"age","sex","location_code","cause","rate","measure","location_type"
61,1,10,"esophageal_cancer",0.590641009534131,"prevalence","imd_decile"
62,2,10,"esophageal_cancer",0.238773336974388,"prevalence","imd_decile"
62,1,10,"esophageal_cancer",0.632527247326221,"prevalence","imd_decile"
63,2,10,"esophageal_cancer",0.255797940549227,"prevalence","imd_decile"
63,1,10,"esophageal_cancer",0.672695296172508,"prevalence","imd_decile"
64,2,10,"esophageal_cancer",0.274570568582512,"prevalence","imd_decile"
64,1,10,"esophageal_cancer",0.715337257179842,"prevalence","imd_decile"
65,2,10,"esophageal_cancer",0.295087558498059,"prevalence","imd_decile"
65,1,10,"esophageal_cancer",0.760261260142251,"prevalence","imd_decile"
66,2,10,"esophageal_cancer",0.316200885588986,"prevalence","imd_decile"
66,1,10,"esophageal_cancer",0.801691353193369,"prevalence","imd_decile"
67,2,10,"esophageal_cancer",0.337728712022412,"prevalence","imd_decile"
67,1,10,"esophageal_cancer",0.844089220319976,"prevalence","imd_decile"
68,2,10,"esophageal_cancer",0.360051638341612,"prevalence","imd_decile"
68,1,10,"esophageal_cancer",0.888044764542138,"prevalence","imd_decile"
69,2,10,"esophageal_cancer",0.380417794393511,"prevalence","imd_decile"
69,1,10,"esophageal_cancer",0.915857486689536,"prevalence","imd_decile"
70,2,10,"esophageal_cancer",0.404115782826986,"prevalence","imd_decile"
70,1,10,"esophageal_cancer",0.946424940048634,"prevalence","imd_decile"
71,2,10,"esophageal_cancer",0.425147536182005,"prevalence","imd_decile"
71,1,10,"esophageal_cancer",0.970897716436906,"prevalence","imd_decile"
72,2,10,"esophageal_cancer",0.445072031818869,"prevalence","imd_decile"
72,1,10,"esophageal_cancer",0.995874991407536,"prevalence","imd_decile"
73,2,10,"esophageal_cancer",0.462124581468638,"prevalence","imd_decile"
73,1,10,"esophageal_cancer",1.01039360978571,"prevalence","imd_decile"
74,2,10,"esophageal_cancer",0.480518130066291,"prevalence","imd_decile"
74,1,10,"esophageal_cancer",1.01714965530713,"prevalence","imd_decile"
75,2,10,"esophageal_cancer",0.500968471098004,"prevalence","imd_decile"
75,1,10,"esophageal_cancer",1.02767024600532,"prevalence","imd_decile"
76,2,10,"esophageal_cancer",0.519095256146916,"prevalence","imd_decile"
76,1,10,"esophageal_cancer",1.03049655522481,"prevalence","imd_decile"
77,2,10,"esophageal_cancer",0.53804497404269,"prevalence","imd_decile"
77,1,10,"esophageal_cancer",1.03760918303315,"prevalence","imd_decile"
78,2,10,"esophageal_cancer",0.559156112290591,"prevalence","imd_decile"
78,1,10,"esophageal_cancer",1.03867383454785,"prevalence","imd_decile"
79,2,10,"esophageal_cancer",0.581283224811748,"prevalence","imd_decile"
79,1,10,"esophageal_cancer",1.03670807013713,"prevalence","imd_decile"
80,2,10,"esophageal_cancer",0.598618660312219,"prevalence","imd_decile"
80,1,10,"esophageal_cancer",1.03254643482018,"prevalence","imd_decile"
81,2,10,"esophageal_cancer",0.623945919600991,"prevalence","imd_decile"
81,1,10,"esophageal_cancer",1.03069732249516,"prevalence","imd_decile"
82,2,10,"esophageal_cancer",0.647810390325547,"prevalence","imd_decile"
82,1,10,"esophageal_cancer",1.02531081203937,"prevalence","imd_decile"
83,2,10,"esophageal_cancer",0.665146065669415,"prevalence","imd_decile"
83,1,10,"esophageal_cancer",1.01184638011963,"prevalence","imd_decile"
84,2,10,"esophageal_cancer",0.680073400058829,"prevalence","imd_decile"
84,1,10,"esophageal_cancer",1.00165926694965,"prevalence","imd_decile"
85,2,10,"esophageal_cancer",0.682705924759413,"prevalence","imd_decile"
85,1,10,"esophageal_cancer",0.972724455821313,"prevalence","imd_decile"
86,2,10,"esophageal_cancer",0.682204924258517,"prevalence","imd_decile"
86,1,10,"esophageal_cancer",0.942543078458346,"prevalence","imd_decile"
87,2,10,"esophageal_cancer",0.678458203260933,"prevalence","imd_decile"
87,1,10,"esophageal_cancer",0.918173084682562,"prevalence","imd_decile"
88,2,10,"esophageal_cancer",0.662345494389214,"prevalence","imd_decile"
88,1,10,"esophageal_cancer",0.889161755673863,"prevalence","imd_decile"
89,2,10,"esophageal_cancer",0.649284241533907,"prevalence","imd_decile"
89,1,10,"esophageal_cancer",0.859693263815616,"prevalence","imd_decile"
90,2,10,"esophageal_cancer",0.643391123629214,"prevalence","imd_decile"
90,1,10,"esophageal_cancer",0.84286417773751,"prevalence","imd_decile"
91,2,10,"esophageal_cancer",0.632821443357574,"prevalence","imd_decile"
91,1,10,"esophageal_cancer",0.823447940291002,"prevalence","imd_decile"
92,2,10,"esophageal_cancer",0.625940072547269,"prevalence","imd_decile"
92,1,10,"esophageal_cancer",0.808427740662432,"prevalence","imd_decile"
93,2,10,"esophageal_cancer",0.621750551576826,"prevalence","imd_decile"
93,1,10,"esophageal_cancer",0.796598624239598,"prevalence","imd_decile"
94,2,10,"esophageal_cancer",0.619323934846371,"prevalence","imd_decile"
94,1,10,"esophageal_cancer",0.786860883604641,"prevalence","imd_decile"
95,2,10,"esophageal_cancer",0.617766307957024,"prevalence","imd_decile"
95,1,10,"esophageal_cancer",0.778185609901254,"prevalence","imd_decile"
96,2,10,"esophageal_cancer",0.617766307957024,"prevalence","imd_decile"
96,1,10,"esophageal_cancer",0.778185609901254,"prevalence","imd_decile"
97,2,10,"esophageal_cancer",0.617766307957024,"prevalence","imd_decile"
97,1,10,"esophageal_cancer",0.778185609901254,"prevalence","imd_decile"
98,2,10,"esophageal_cancer",0.617766307957024,"prevalence","imd_decile"
98,1,10,"esophageal_cancer",0.778185609901254,"prevalence","imd_decile"
99,2,10,"esophageal_cancer",0.617766307957024,"prevalence","imd_decile"
99,1,10,"esophageal_cancer",0.778185609901254,"prevalence","imd_decile"
100,2,10,"esophageal_cancer",0.617766307957024,"prevalence","imd_decile"
100,1,10,"esophageal_cancer",0.778185609901254,"prevalence","imd_decile"
0,2,NA,"esophageal_cancer",0.000831905342410367,"prevalence","imd_decile"
0,1,NA,"esophageal_cancer",0.000905614283389114,"prevalence","imd_decile"
1,2,NA,"esophageal_cancer",0.000818131808531141,"prevalence","imd_decile"
1,1,NA,"esophageal_cancer",0.000840322344029282,"prevalence","imd_decile"
2,2,NA,"esophageal_cancer",0.000816176711136374,"prevalence","imd_decile"
2,1,NA,"esophageal_cancer",0.000884726328610567,"prevalence","imd_decile"
3,2,NA,"esophageal_cancer",0.000823665454969315,"prevalence","imd_decile"
3,1,NA,"esophageal_cancer",0.000848462242555129,"prevalence","imd_decile"
4,2,NA,"esophageal_cancer",0.000769278158023454,"prevalence","imd_decile"
4,1,NA,"esophageal_cancer",0.000810042113537577,"prevalence","imd_decile"
5,2,NA,"esophageal_cancer",0.000785136024761021,"prevalence","imd_decile"
5,1,NA,"esophageal_cancer",0.000800487483112987,"prevalence","imd_decile"
6,2,NA,"esophageal_cancer",0.000781497986585459,"prevalence","imd_decile"
6,1,NA,"esophageal_cancer",0.00081585004053793,"prevalence","imd_decile"
7,2,NA,"esophageal_cancer",0.000759766383201073,"prevalence","imd_decile"
7,1,NA,"esophageal_cancer",0.00082623590410714,"prevalence","imd_decile"
8,2,NA,"esophageal_cancer",0.000738192573419438,"prevalence","imd_decile"
8,1,NA,"esophageal_cancer",0.000806436686219687,"prevalence","imd_decile"
9,2,NA,"esophageal_cancer",0.000769031880336966,"prevalence","imd_decile"
9,1,NA,"esophageal_cancer",0.000804374441535499,"prevalence","imd_decile"
10,2,NA,"esophageal_cancer",0.000777853665158869,"prevalence","imd_decile"
10,1,NA,"esophageal_cancer",0.000894165348428469,"prevalence","imd_decile"
11,2,NA,"esophageal_cancer",0.000808009289381121,"prevalence","imd_decile"
11,1,NA,"esophageal_cancer",0.000905087386903435,"prevalence","imd_decile"
12,2,NA,"esophageal_cancer",0.000833074772679904,"prevalence","imd_decile"
12,1,NA,"esophageal_cancer",0.00101439408262573,"prevalence","imd_decile"
13,2,NA,"esophageal_cancer",0.000906220038870184,"prevalence","imd_decile"
13,1,NA,"esophageal_cancer",0.00106582965716373,"prevalence","imd_decile"
14,2,NA,"esophageal_cancer",0.00100701290290555,"prevalence","imd_decile"
14,1,NA,"esophageal_cancer",0.00127581755110056,"prevalence","imd_decile"
15,2,NA,"esophageal_cancer",0.00115116339889342,"prevalence","imd_decile"
15,1,NA,"esophageal_cancer",0.00146181314978884,"prevalence","imd_decile"
16,2,NA,"esophageal_cancer",0.00142425612216771,"prevalence","imd_decile"
16,1,NA,"esophageal_cancer",0.00191243829124926,"prevalence","imd_decile"
17,2,NA,"esophageal_cancer",0.00168117584817735,"prevalence","imd_decile"
17,1,NA,"esophageal_cancer",0.00250053035508325,"prevalence","imd_decile"
18,2,NA,"esophageal_cancer",0.0021809635427628,"prevalence","imd_decile"
18,1,NA,"esophageal_cancer",0.00329745858099464,"prevalence","imd_decile"
19,2,NA,"esophageal_cancer",0.0028592333501033,"prevalence","imd_decile"
19,1,NA,"esophageal_cancer",0.00430731113781115,"prevalence","imd_decile"
20,2,NA,"esophageal_cancer",0.00370295373049434,"prevalence","imd_decile"
20,1,NA,"esophageal_cancer",0.00582052132786131,"prevalence","imd_decile"
21,2,NA,"esophageal_cancer",0.00462314250279289,"prevalence","imd_decile"
21,1,NA,"esophageal_cancer",0.00774479483652212,"prevalence","imd_decile"
22,2,NA,"esophageal_cancer",0.00596927994831263,"prevalence","imd_decile"
22,1,NA,"esophageal_cancer",0.0100400798662153,"prevalence","imd_decile"
23,2,NA,"esophageal_cancer",0.00734151160236909,"prevalence","imd_decile"
23,1,NA,"esophageal_cancer",0.0126892990873474,"prevalence","imd_decile"
24,2,NA,"esophageal_cancer",0.00864862542534803,"prevalence","imd_decile"
24,1,NA,"esophageal_cancer",0.0162233896793869,"prevalence","imd_decile"
25,2,NA,"esophageal_cancer",0.0103595970865903,"prevalence","imd_decile"
25,1,NA,"esophageal_cancer",0.0198709644140136,"prevalence","imd_decile"
26,2,NA,"esophageal_cancer",0.0124673674570489,"prevalence","imd_decile"
26,1,NA,"esophageal_cancer",0.0251283291372308,"prevalence","imd_decile"
27,2,NA,"esophageal_cancer",0.0142040012380541,"prevalence","imd_decile"
27,1,NA,"esophageal_cancer",0.0303780013570445,"prevalence","imd_decile"
28,2,NA,"esophageal_cancer",0.0162124253928428,"prevalence","imd_decile"
28,1,NA,"esophageal_cancer",0.0340357640803265,"prevalence","imd_decile"
29,2,NA,"esophageal_cancer",0.0179556468837045,"prevalence","imd_decile"
29,1,NA,"esophageal_cancer",0.0402101890063675,"prevalence","imd_decile"
30,2,NA,"esophageal_cancer",0.0191770803610212,"prevalence","imd_decile"
30,1,NA,"esophageal_cancer",0.0431934732480877,"prevalence","imd_decile"
31,2,NA,"esophageal_cancer",0.0195689262984886,"prevalence","imd_decile"
31,1,NA,"esophageal_cancer",0.0493080894620518,"prevalence","imd_decile"
32,2,NA,"esophageal_cancer",0.0203108530806509,"prevalence","imd_decile"
32,1,NA,"esophageal_cancer",0.0507924503392141,"prevalence","imd_decile"
33,2,NA,"esophageal_cancer",0.0202521674917161,"prevalence","imd_decile"
33,1,NA,"esophageal_cancer",0.0539242339277616,"prevalence","imd_decile"
34,2,NA,"esophageal_cancer",0.0213002980450171,"prevalence","imd_decile"
34,1,NA,"esophageal_cancer",0.0529922708081196,"prevalence","imd_decile"
35,2,NA,"esophageal_cancer",0.0219129133816964,"prevalence","imd_decile"
35,1,NA,"esophageal_cancer",0.0570328842017334,"prevalence","imd_decile"
36,2,NA,"esophageal_cancer",0.0235220257975987,"prevalence","imd_decile"
36,1,NA,"esophageal_cancer",0.0622545328444218,"prevalence","imd_decile"
37,2,NA,"esophageal_cancer",0.0243780514515504,"prevalence","imd_decile"
37,1,NA,"esophageal_cancer",0.0637066695094967,"prevalence","imd_decile"
38,2,NA,"esophageal_cancer",0.0262497831700754,"prevalence","imd_decile"
38,1,NA,"esophageal_cancer",0.0752343922402438,"prevalence","imd_decile"
39,2,NA,"esophageal_cancer",0.0285425394487204,"prevalence","imd_decile"
39,1,NA,"esophageal_cancer",0.0781270697363189,"prevalence","imd_decile"
40,2,NA,"esophageal_cancer",0.0314362150325561,"prevalence","imd_decile"
40,1,NA,"esophageal_cancer",0.0829323797253774,"prevalence","imd_decile"
41,2,NA,"esophageal_cancer",0.0347434662629049,"prevalence","imd_decile"
41,1,NA,"esophageal_cancer",0.0921185218333156,"prevalence","imd_decile"
42,2,NA,"esophageal_cancer",0.0385151962385035,"prevalence","imd_decile"
42,1,NA,"esophageal_cancer",0.10410079134138,"prevalence","imd_decile"
43,2,NA,"esophageal_cancer",0.0443027706542917,"prevalence","imd_decile"
43,1,NA,"esophageal_cancer",0.122130975164649,"prevalence","imd_decile"
44,2,NA,"esophageal_cancer",0.049632346993149,"prevalence","imd_decile"
44,1,NA,"esophageal_cancer",0.132994769138394,"prevalence","imd_decile"
45,2,NA,"esophageal_cancer",0.0561977590929309,"prevalence","imd_decile"
45,1,NA,"esophageal_cancer",0.154187080342456,"prevalence","imd_decile"
46,2,NA,"esophageal_cancer",0.0651107263147895,"prevalence","imd_decile"
46,1,NA,"esophageal_cancer",0.17179710971158,"prevalence","imd_decile"
47,2,NA,"esophageal_cancer",0.0701610107112313,"prevalence","imd_decile"
47,1,NA,"esophageal_cancer",0.19973123180238,"prevalence","imd_decile"
48,2,NA,"esophageal_cancer",0.0825880803548053,"prevalence","imd_decile"
48,1,NA,"esophageal_cancer",0.225404017013141,"prevalence","imd_decile"
49,2,NA,"esophageal_cancer",0.0934241198865146,"prevalence","imd_decile"
49,1,NA,"esophageal_cancer",0.237563913140332,"prevalence","imd_decile"
50,2,NA,"esophageal_cancer",0.0987418752483108,"prevalence","imd_decile"
50,1,NA,"esophageal_cancer",0.28847262438122,"prevalence","imd_decile"
51,2,NA,"esophageal_cancer",0.110208821264071,"prevalence","imd_decile"
51,1,NA,"esophageal_cancer",0.317029345256032,"prevalence","imd_decile"
52,2,NA,"esophageal_cancer",0.117639705745133,"prevalence","imd_decile"
52,1,NA,"esophageal_cancer",0.322807260084821,"prevalence","imd_decile"
53,2,NA,"esophageal_cancer",0.128341056857743,"prevalence","imd_decile"
53,1,NA,"esophageal_cancer",0.366887825584672,"prevalence","imd_decile"
54,2,NA,"esophageal_cancer",0.140551819618543,"prevalence","imd_decile"
54,1,NA,"esophageal_cancer",0.390924380237362,"prevalence","imd_decile"
55,2,NA,"esophageal_cancer",0.155294763288583,"prevalence","imd_decile"
55,1,NA,"esophageal_cancer",0.446173082221076,"prevalence","imd_decile"
56,2,NA,"esophageal_cancer",0.161439007292222,"prevalence","imd_decile"
56,1,NA,"esophageal_cancer",0.492414503684408,"prevalence","imd_decile"
57,2,NA,"esophageal_cancer",0.168992683529529,"prevalence","imd_decile"
57,1,NA,"esophageal_cancer",0.49516712252127,"prevalence","imd_decile"
58,2,NA,"esophageal_cancer",0.185676181513609,"prevalence","imd_decile"
58,1,NA,"esophageal_cancer",0.568361505083596,"prevalence","imd_decile"
59,2,NA,"esophageal_cancer",0.200513970076767,"prevalence","imd_decile"
59,1,NA,"esophageal_cancer",0.588645333237831,"prevalence","imd_decile"
60,2,NA,"esophageal_cancer",0.214375623384019,"prevalence","imd_decile"
60,1,NA,"esophageal_cancer",0.651665116890176,"prevalence","imd_decile"
61,2,NA,"esophageal_cancer",0.228558582386505,"prevalence","imd_decile"
61,1,NA,"esophageal_cancer",0.682390251933361,"prevalence","imd_decile"
62,2,NA,"esophageal_cancer",0.245561179308009,"prevalence","imd_decile"
62,1,NA,"esophageal_cancer",0.756745709325976,"prevalence","imd_decile"
63,2,NA,"esophageal_cancer",0.267541883668303,"prevalence","imd_decile"
63,1,NA,"esophageal_cancer",0.798284771577441,"prevalence","imd_decile"
64,2,NA,"esophageal_cancer",0.283714966003927,"prevalence","imd_decile"
64,1,NA,"esophageal_cancer",0.822076916007396,"prevalence","imd_decile"
65,2,NA,"esophageal_cancer",0.312981903773167,"prevalence","imd_decile"
65,1,NA,"esophageal_cancer",0.940998598435297,"prevalence","imd_decile"
66,2,NA,"esophageal_cancer",0.337075578588684,"prevalence","imd_decile"
66,1,NA,"esophageal_cancer",0.942102460878034,"prevalence","imd_decile"
67,2,NA,"esophageal_cancer",0.356313241574242,"prevalence","imd_decile"
67,1,NA,"esophageal_cancer",0.97865487347115,"prevalence","imd_decile"
68,2,NA,"esophageal_cancer",0.381485187611247,"prevalence","imd_decile"
68,1,NA,"esophageal_cancer",1.00440470419231,"prevalence","imd_decile"
69,2,NA,"esophageal_cancer",0.414498922091774,"prevalence","imd_decile"
69,1,NA,"esophageal_cancer",1.09957651695983,"prevalence","imd_decile"
70,2,NA,"esophageal_cancer",0.427661903389654,"prevalence","imd_decile"
70,1,NA,"esophageal_cancer",1.05780913981115,"prevalence","imd_decile"
71,2,NA,"esophageal_cancer",0.428520130959872,"prevalence","imd_decile"
71,1,NA,"esophageal_cancer",1.14127466836602,"prevalence","imd_decile"
72,2,NA,"esophageal_cancer",0.464043091917773,"prevalence","imd_decile"
72,1,NA,"esophageal_cancer",1.16890007943816,"prevalence","imd_decile"
73,2,NA,"esophageal_cancer",0.483306330878131,"prevalence","imd_decile"
73,1,NA,"esophageal_cancer",1.16917870746409,"prevalence","imd_decile"
74,2,NA,"esophageal_cancer",0.489978364087146,"prevalence","imd_decile"
74,1,NA,"esophageal_cancer",1.14875336600792,"prevalence","imd_decile"
75,2,NA,"esophageal_cancer",0.521375230078165,"prevalence","imd_decile"
75,1,NA,"esophageal_cancer",1.1687851549892,"prevalence","imd_decile"
76,2,NA,"esophageal_cancer",0.550679405667106,"prevalence","imd_decile"
76,1,NA,"esophageal_cancer",1.08490994126944,"prevalence","imd_decile"
77,2,NA,"esophageal_cancer",0.581528230478741,"prevalence","imd_decile"
77,1,NA,"esophageal_cancer",1.19944784743733,"prevalence","imd_decile"
78,2,NA,"esophageal_cancer",0.613147196890232,"prevalence","imd_decile"
78,1,NA,"esophageal_cancer",1.18430510919636,"prevalence","imd_decile"
79,2,NA,"esophageal_cancer",0.627759918799905,"prevalence","imd_decile"
79,1,NA,"esophageal_cancer",1.19215968131378,"prevalence","imd_decile"
80,2,NA,"esophageal_cancer",0.640305991655009,"prevalence","imd_decile"
80,1,NA,"esophageal_cancer",1.1924227993684,"prevalence","imd_decile"
81,2,NA,"esophageal_cancer",0.672664762713836,"prevalence","imd_decile"
81,1,NA,"esophageal_cancer",1.12402820700908,"prevalence","imd_decile"
82,2,NA,"esophageal_cancer",0.699695622772946,"prevalence","imd_decile"
82,1,NA,"esophageal_cancer",1.28065177417696,"prevalence","imd_decile"
83,2,NA,"esophageal_cancer",0.707005865697109,"prevalence","imd_decile"
83,1,NA,"esophageal_cancer",1.12837485883117,"prevalence","imd_decile"
84,2,NA,"esophageal_cancer",0.659687005861929,"prevalence","imd_decile"
84,1,NA,"esophageal_cancer",1.2758717104391,"prevalence","imd_decile"
85,2,NA,"esophageal_cancer",0.72539098629022,"prevalence","imd_decile"
85,1,NA,"esophageal_cancer",1.09325933151354,"prevalence","imd_decile"
86,2,NA,"esophageal_cancer",0.725239034347929,"prevalence","imd_decile"
